Time,Channel A
93.08599358,1.083907
93.08699358,1.083907
93.08799358,1.036848
93.08899358,1.083907
93.08999358,1.036848
93.09099358,1.083907
93.09199358,1.036848
93.09299358,1.083907
93.09399358,1.083907
93.09499358,1.036848
93.09599358,1.036848
93.09699358,1.083907
93.09799358,1.036848
93.09899358,1.083907
93.09999358,1.036848
93.10099358,1.036848
93.10199358,1.083907
93.10299358,1.036848
93.10399358,1.083907
93.10499358,1.036848
93.10599358,1.083907
93.10699358,1.036848
93.10799358,1.036848
93.10899358,1.036848
93.10999358,1.036848
93.11099358,1.036848
93.11199358,1.036848
93.11299358,1.036848
93.11399358,1.036848
93.11499358,1.036848
93.11599358,1.036848
93.11699358,1.036848
93.11799358,1.036848
93.11899358,1.036848
93.11999358,1.036848
93.12099358,1.036848
93.12199358,1.036848
93.12299358,1.036848
93.12399358,0.9896346
93.12499358,1.036848
93.12599358,0.9896346
93.12699358,0.9896346
93.12799358,1.036848
93.12899358,0.9896346
93.12999358,1.036848
93.13099358,1.036848
93.13199358,1.036848
93.13299358,1.036848
93.13399358,1.036848
93.13499358,0.9896346
93.13599358,0.9896346
93.13699358,0.9896346
93.13799358,1.036848
93.13899358,1.036848
93.13999358,1.036848
93.14099358,1.036848
93.14199358,0.9896346
93.14299358,0.9896346
93.14399358,1.036848
93.14499358,0.9896346
93.14599358,1.036848
93.14699358,1.036848
93.14799358,1.036848
93.14899358,0.9896346
93.14999358,0.9896346
93.15099358,0.9896346
93.15199358,1.036848
93.15299358,1.036848
93.15399358,1.036848
93.15499358,1.036848
93.15599358,1.036848
93.15699358,1.036848
93.15799358,1.036848
93.15899358,0.9896346
93.15999358,1.036848
93.16099358,0.9896346
93.16199358,0.9896346
93.16299358,0.9896346
93.16399358,0.9896346
93.16499358,0.9896346
93.16599358,0.9896346
93.16699358,0.9896346
93.16799358,0.9896346
93.16899358,0.9896346
93.16999358,0.9896346
93.17099358,0.9896346
93.17199358,0.9896346
93.17299358,1.036848
93.17399358,0.9896346
93.17499358,1.036848
93.17599358,0.9896346
93.17699358,0.9896346
93.17799358,1.036848
93.17899358,0.9896346
93.17999358,1.036848
93.18099358,1.036848
93.18199358,1.036848
93.18299358,1.036848
93.18399358,1.036848
93.18499358,1.036848
93.18599358,1.036848
93.18699358,1.036848
93.18799358,1.036848
93.18899358,1.036848
93.18999358,1.036848
93.19099358,1.083907
93.19199358,1.036848
93.19299358,1.083907
93.19399358,1.083907
93.19499358,1.083907
93.19599358,1.036848
93.19699358,0.8483022
93.19799358,0.8010888
93.19899358,0.8010888
93.19999358,0.8483022
93.20099358,1.036848
93.20199358,1.036848
93.20299358,0.9896346
93.20399358,0.9896346
93.20499358,1.036848
93.20599358,1.036848
93.20699358,1.083907
93.20799358,1.131121
93.20899358,1.083907
93.20999358,1.131121
93.21099358,1.131121
93.21199358,1.17818
93.21299358,1.272453
93.21399358,1.272453
93.21499358,1.083907
93.21599358,1.366726
93.21699358,1.413786
93.21799358,1.460999
93.21899358,1.460999
93.21999358,1.22524
93.22099358,1.22524
93.22199358,1.366726
93.22299358,1.413786
93.22399358,1.460999
93.22499358,1.083907
93.22599358,0.8483022
93.22699357,0.8010888
93.22799357,0.8010888
93.22899357,0.8010888
93.22999357,0.7540293
93.23099357,0.8010888
93.23199357,0.8483022
93.23299357,0.942575
93.23399357,0.9896346
93.23499357,0.9896346
93.23599357,0.942575
93.23699357,0.9896346
93.23799357,0.9896346
93.23899357,0.9896346
93.23999357,0.942575
93.24099357,0.942575
93.24199357,0.942575
93.24299357,0.942575
93.24399357,0.942575
93.24499357,0.942575
93.24599357,0.9896346
93.24699357,0.9896346
93.24799357,0.942575
93.24899357,0.9896346
93.24999357,0.9896346
93.25099357,0.942575
93.25199357,0.942575
93.25299357,0.942575
93.25399357,0.9896346
93.25499357,0.9896346
93.25599357,0.942575
93.25699357,0.942575
93.25799357,0.942575
93.25899357,0.942575
93.25999357,0.942575
93.26099357,0.9896346
93.26199357,0.9896346
93.26299357,0.9896346
93.26399357,1.036848
93.26499357,1.083907
93.26599357,1.131121
93.26699357,1.131121
93.26799357,1.131121
93.26899357,1.131121
93.26999357,1.131121
93.27099357,1.17818
93.27199357,1.17818
93.27299357,1.131121
93.27399357,1.131121
93.27499357,1.131121
93.27599357,1.131121
93.27699357,1.131121
93.27799357,1.131121
93.27899357,1.131121
93.27999357,1.17818
93.28099357,1.17818
93.28199357,1.17818
93.28299357,1.17818
93.28399357,1.131121
93.28499357,1.131121
93.28599357,1.131121
93.28699357,1.131121
93.28799357,1.131121
93.28899357,1.17818
93.28999357,1.17818
93.29099357,1.131121
93.29199357,1.17818
93.29299357,1.17818
93.29399357,1.17818
93.29499357,1.17818
93.29599357,1.17818
93.29699357,1.17818
93.29799357,1.17818
93.29899357,1.17818
93.29999357,1.17818
93.30099357,1.17818
93.30199357,1.17818
93.30299357,1.17818
93.30399357,1.22524
93.30499357,1.17818
93.30599357,1.22524
93.30699357,1.22524
93.30799357,1.272453
93.30899357,1.272453
93.30999357,1.272453
93.31099357,1.272453
93.31199357,1.272453
93.31299357,1.272453
93.31399357,1.272453
93.31499357,1.272453
93.31599357,1.272453
93.31699357,1.272453
93.31799357,1.272453
93.31899357,1.272453
93.31999357,1.272453
93.32099357,1.272453
93.32199357,1.272453
93.32299357,1.22524
93.32399357,1.272453
93.32499357,1.272453
93.32599357,1.319513
93.32699357,1.131121
93.32799357,0.9896346
93.32899357,0.8953617
93.32999357,0.8953617
93.33099357,0.8010888
93.33199357,0.8010888
93.33299357,0.8010888
93.33399357,0.8010888
93.33499357,0.8483022
93.33599357,0.942575
93.33699357,1.22524
93.33799357,1.319513
93.33899357,1.366726
93.33999357,1.319513
93.34099357,1.319513
93.34199357,1.22524
93.34299357,1.272453
93.34399357,1.319513
93.34499357,1.319513
93.34599357,1.366726
93.34699357,1.272453
93.34799357,1.319513
93.34899357,1.319513
93.34999357,1.319513
93.35099357,1.366726
93.35199357,1.366726
93.35299357,1.366726
93.35399357,1.366726
93.35499357,1.366726
93.35599357,1.366726
93.35699357,1.319513
93.35799357,1.319513
93.35899357,1.319513
93.35999357,1.319513
93.36099357,1.272453
93.36199357,1.22524
93.36299357,1.17818
93.36399357,1.17818
93.36499357,1.17818
93.36599357,1.22524
93.36699357,1.17818
93.36799357,1.272453
93.36899357,1.17818
93.36999357,1.17818
93.37099357,1.131121
93.37199357,1.17818
93.37299356,1.17818
93.37399356,1.17818
93.37499356,1.17818
93.37599356,1.17818
93.37699356,1.131121
93.37799356,1.17818
93.37899356,1.17818
93.37999356,1.131121
93.38099356,1.131121
93.38199356,1.131121
93.38299356,1.131121
93.38399356,1.131121
93.38499356,1.17818
93.38599356,1.131121
93.38699356,1.131121
93.38799356,1.131121
93.38899356,1.131121
93.38999356,1.131121
93.39099356,1.131121
93.39199356,1.131121
93.39299356,1.131121
93.39399356,1.131121
93.39499356,1.131121
93.39599356,1.131121
93.39699356,1.131121
93.39799356,1.131121
93.39899356,1.083907
93.39999356,1.131121
93.40099356,1.131121
93.40199356,1.131121
93.40299356,1.131121
93.40399356,1.131121
93.40499356,1.131121
93.40599356,1.131121
93.40699356,1.131121
93.40799356,1.131121
93.40899356,1.131121
93.40999356,1.131121
93.41099356,1.131121
93.41199356,1.131121
93.41299356,1.083907
93.41399356,1.083907
93.41499356,1.083907
93.41599356,1.083907
93.41699356,1.083907
93.41799356,1.131121
93.41899356,1.083907
93.41999356,1.131121
93.42099356,1.083907
93.42199356,1.083907
93.42299356,1.083907
93.42399356,1.083907
93.42499356,1.131121
93.42599356,1.083907
93.42699356,1.083907
93.42799356,1.083907
93.42899356,1.083907
93.42999356,1.083907
93.43099356,1.083907
93.43199356,1.083907
93.43299356,1.083907
93.43399356,1.083907
93.43499356,1.083907
93.43599356,1.083907
93.43699356,1.083907
93.43799356,1.083907
93.43899356,1.083907
93.43999356,1.083907
93.44099356,1.083907
93.44199356,1.083907
93.44299356,1.083907
93.44399356,1.083907
93.44499356,1.083907
93.44599356,1.083907
93.44699356,1.131121
93.44799356,1.083907
93.44899356,1.131121
93.44999356,1.083907
93.45099356,1.131121
93.45199356,1.083907
93.45299356,1.083907
93.45399356,1.083907
93.45499356,1.083907
93.45599356,1.083907
93.45699356,1.083907
93.45799356,1.083907
93.45899356,1.083907
93.45999356,1.083907
93.46099356,1.083907
93.46199356,1.083907
93.46299356,1.083907
93.46399356,1.083907
93.46499356,1.131121
93.46599356,1.083907
93.46699356,1.083907
93.46799356,1.083907
93.46899356,1.083907
93.46999356,1.083907
93.47099356,1.083907
93.47199356,1.083907
93.47299356,1.083907
93.47399356,1.083907
93.47499356,1.083907
93.47599356,1.083907
93.47699356,1.083907
93.47799356,1.083907
93.47899356,1.083907
93.47999356,1.083907
93.48099356,1.083907
93.48199356,1.083907
93.48299356,1.036848
93.48399356,1.083907
93.48499356,1.083907
93.48599356,1.083907
93.48699356,1.083907
93.48799356,1.083907
93.48899356,1.083907
93.48999356,1.131121
93.49099356,1.083907
93.49199356,1.083907
93.49299356,1.083907
93.49399356,1.083907
93.49499356,1.083907
93.49599356,1.083907
93.49699356,1.083907
93.49799356,1.083907
93.49899356,1.083907
93.49999356,1.083907
93.50099356,1.083907
93.50199356,1.083907
93.50299356,1.083907
93.50399356,1.083907
93.50499356,1.036848
93.50599356,1.036848
93.50699356,1.036848
93.50799356,1.083907
93.50899356,1.036848
93.50999356,1.036848
93.51099356,1.036848
93.51199356,1.036848
93.51299356,1.036848
93.51399356,1.036848
93.51499356,1.036848
93.51599356,1.083907
93.51699356,1.083907
93.51799355,1.083907
93.51899355,1.036848
93.51999355,1.083907
93.52099355,1.083907
93.52199355,1.083907
93.52299355,1.036848
93.52399355,1.083907
93.52499355,1.083907
93.52599355,1.083907
93.52699355,1.036848
93.52799355,1.083907
93.52899355,1.036848
93.52999355,1.036848
93.53099355,1.083907
93.53199355,1.083907
93.53299355,1.036848
93.53399355,1.083907
93.53499355,1.036848
93.53599355,1.036848
93.53699355,1.036848
93.53799355,1.036848
93.53899355,1.036848
93.53999355,1.036848
93.54099355,1.036848
93.54199355,1.036848
93.54299355,0.9896346
93.54399355,1.036848
93.54499355,1.036848
93.54599355,1.036848
93.54699355,1.036848
93.54799355,1.036848
93.54899355,1.036848
93.54999355,1.036848
93.55099355,1.036848
93.55199355,1.036848
93.55299355,1.036848
93.55399355,1.036848
93.55499355,1.036848
93.55599355,1.036848
93.55699355,1.036848
93.55799355,1.036848
93.55899355,1.036848
93.55999355,1.036848
93.56099355,1.036848
93.56199355,1.036848
93.56299355,1.036848
93.56399355,1.036848
93.56499355,1.036848
93.56599355,1.036848
93.56699355,1.083907
93.56799355,1.036848
93.56899355,1.036848
93.56999355,1.036848
93.57099355,1.036848
93.57199355,1.083907
93.57299355,1.083907
93.57399355,1.083907
93.57499355,1.036848
93.57599355,1.083907
93.57699355,1.036848
93.57799355,1.036848
93.57899355,1.036848
93.57999355,1.036848
93.58099355,1.036848
93.58199355,1.036848
93.58299355,1.036848
93.58399355,1.036848
93.58499355,1.036848
93.58599355,1.036848
93.58699355,1.036848
93.58799355,1.036848
93.58899355,1.036848
93.58999355,1.036848
93.59099355,1.036848
93.59199355,1.083907
93.59299355,1.036848
93.59399355,1.036848
93.59499355,1.036848
93.59599355,1.036848
93.59699355,1.036848
93.59799355,1.036848
93.59899355,1.036848
93.59999355,1.036848
93.60099355,1.036848
93.60199355,1.036848
93.60299355,1.036848
93.60399355,1.036848
93.60499355,1.036848
93.60599355,1.036848
93.60699355,1.083907
93.60799355,1.083907
93.60899355,1.083907
93.60999355,1.083907
93.61099355,1.083907
93.61199355,1.083907
93.61299355,1.083907
93.61399355,1.083907
93.61499355,1.036848
93.61599355,0.8953617
93.61699355,0.8483022
93.61799355,0.8010888
93.61899355,0.8010888
93.61999355,0.8483022
93.62099355,0.9896346
93.62199355,1.036848
93.62299355,0.9896346
93.62399355,1.131121
93.62499355,1.131121
93.62599355,1.131121
93.62699355,1.131121
93.62799355,1.17818
93.62899355,1.131121
93.62999355,1.17818
93.63099355,1.22524
93.63199355,1.272453
93.63299355,1.366726
93.63399355,1.036848
93.63499355,1.036848
93.63599355,1.083907
93.63699355,1.22524
93.63799355,1.413786
93.63899355,1.413786
93.63999355,1.460999
93.64099355,1.460999
93.64199355,1.460999
93.64299355,1.460999
93.64399355,1.413786
93.64499355,1.413786
93.64599355,1.319513
93.64699355,1.319513
93.64799355,1.272453
93.64899355,1.22524
93.64999355,1.22524
93.65099355,1.17818
93.65199355,1.131121
93.65299355,1.131121
93.65399355,1.17818
93.65499355,1.17818
93.65599355,1.22524
93.65699355,1.272453
93.65799355,1.272453
93.65899355,1.22524
93.65999355,1.17818
93.66099355,1.131121
93.66199355,1.083907
93.66299354,0.9896346
93.66399354,1.036848
93.66499354,0.9896346
93.66599354,0.9896346
93.66699354,0.9896346
93.66799354,0.9896346
93.66899354,0.9896346
93.66999354,0.9896346
93.67099354,0.9896346
93.67199354,0.9896346
93.67299354,0.9896346
93.67399354,0.9896346
93.67499354,0.942575
93.67599354,0.942575
93.67699354,0.942575
93.67799354,0.942575
93.67899354,0.942575
93.67999354,0.8953617
93.68099354,0.8953617
93.68199354,0.942575
93.68299354,0.8953617
93.68399354,0.942575
93.68499354,0.8953617
93.68599354,0.8953617
93.68699354,0.8953617
93.68799354,0.942575
93.68899354,0.942575
93.68999354,0.942575
93.69099354,0.942575
93.69199354,0.942575
93.69299354,0.942575
93.69399354,0.942575
93.69499354,0.942575
93.69599354,0.8953617
93.69699354,0.942575
93.69799354,0.942575
93.69899354,0.942575
93.69999354,0.942575
93.70099354,1.036848
93.70199354,1.083907
93.70299354,1.17818
93.70399354,1.17818
93.70499354,1.17818
93.70599354,1.17818
93.70699354,1.17818
93.70799354,1.22524
93.70899354,1.22524
93.70999354,1.22524
93.71099354,1.22524
93.71199354,1.22524
93.71299354,1.22524
93.71399354,1.22524
93.71499354,1.22524
93.71599354,1.22524
93.71699354,1.22524
93.71799354,1.22524
93.71899354,1.22524
93.71999354,1.22524
93.72099354,1.22524
93.72199354,1.272453
93.72299354,1.272453
93.72399354,1.272453
93.72499354,1.22524
93.72599354,1.272453
93.72699354,1.272453
93.72799354,1.272453
93.72899354,1.272453
93.72999354,1.272453
93.73099354,1.272453
93.73199354,1.272453
93.73299354,1.22524
93.73399354,1.17818
93.73499354,1.17818
93.73599354,1.17818
93.73699354,1.17818
93.73799354,1.17818
93.73899354,1.17818
93.73999354,1.17818
93.74099354,1.17818
93.74199354,1.17818
93.74299354,1.17818
93.74399354,1.17818
93.74499354,1.131121
93.74599354,1.131121
93.74699354,1.17818
93.74799354,1.22524
93.74899354,1.272453
93.74999354,1.17818
93.75099354,1.131121
93.75199354,1.036848
93.75299354,0.8953617
93.75399354,0.942575
93.75499354,0.942575
93.75599354,0.942575
93.75699354,0.942575
93.75799354,0.9896346
93.75899354,0.942575
93.75999354,1.036848
93.76099354,1.17818
93.76199354,1.366726
93.76299354,1.366726
93.76399354,1.366726
93.76499354,1.319513
93.76599354,1.366726
93.76699354,1.319513
93.76799354,1.366726
93.76899354,1.366726
93.76999354,1.319513
93.77099354,1.17818
93.77199354,1.17818
93.77299354,1.22524
93.77399354,1.272453
93.77499354,1.319513
93.77599354,1.319513
93.77699354,1.413786
93.77799354,1.366726
93.77899354,1.366726
93.77999354,1.413786
93.78099354,1.366726
93.78199354,1.413786
93.78299354,1.366726
93.78399354,1.366726
93.78499354,1.366726
93.78599354,1.319513
93.78699354,1.272453
93.78799354,1.22524
93.78899354,1.272453
93.78999354,1.22524
93.79099354,1.17818
93.79199354,1.17818
93.79299354,1.17818
93.79399354,1.17818
93.79499354,1.17818
93.79599354,1.131121
93.79699354,1.131121
93.79799354,1.131121
93.79899354,1.131121
93.79999354,1.131121
93.80099354,1.131121
93.80199354,1.083907
93.80299354,1.131121
93.80399354,1.083907
93.80499354,1.083907
93.80599354,1.083907
93.80699354,1.083907
93.80799353,1.083907
93.80899353,1.083907
93.80999353,1.036848
93.81099353,1.036848
93.81199353,1.083907
93.81299353,1.036848
93.81399353,1.036848
93.81499353,1.036848
93.81599353,1.036848
93.81699353,1.036848
93.81799353,1.036848
93.81899353,1.036848
93.81999353,1.036848
93.82099353,1.036848
93.82199353,0.9896346
93.82299353,1.036848
93.82399353,1.036848
93.82499353,1.036848
93.82599353,1.036848
93.82699353,0.9896346
93.82799353,1.036848
93.82899353,0.9896346
93.82999353,1.036848
93.83099353,0.9896346
93.83199353,1.036848
93.83299353,0.9896346
93.83399353,1.036848
93.83499353,0.9896346
93.83599353,1.036848
93.83699353,1.036848
93.83799353,0.9896346
93.83899353,1.036848
93.83999353,1.036848
93.84099353,0.9896346
93.84199353,1.036848
93.84299353,0.9896346
93.84399353,0.9896346
93.84499353,0.9896346
93.84599353,0.9896346
93.84699353,0.9896346
93.84799353,0.9896346
93.84899353,0.9896346
93.84999353,0.9896346
93.85099353,0.9896346
93.85199353,0.9896346
93.85299353,0.9896346
93.85399353,0.9896346
93.85499353,0.942575
93.85599353,0.9896346
93.85699353,0.9896346
93.85799353,0.942575
93.85899353,0.9896346
93.85999353,0.9896346
93.86099353,0.9896346
93.86199353,0.942575
93.86299353,0.9896346
93.86399353,0.942575
93.86499353,0.942575
93.86599353,0.942575
93.86699353,0.942575
93.86799353,0.942575
93.86899353,0.942575
93.86999353,0.942575
93.87099353,0.942575
93.87199353,0.942575
93.87299353,0.942575
93.87399353,0.942575
93.87499353,0.942575
93.87599353,0.9896346
93.87699353,0.942575
93.87799353,0.942575
93.87899353,0.9896346
93.87999353,0.942575
93.88099353,0.9896346
93.88199353,0.942575
93.88299353,0.9896346
93.88399353,0.9896346
93.88499353,0.942575
93.88599353,0.9896346
93.88699353,0.9896346
93.88799353,0.9896346
93.88899353,0.9896346
93.88999353,0.9896346
93.89099353,0.9896346
93.89199353,0.9896346
93.89299353,0.9896346
93.89399353,0.9896346
93.89499353,0.9896346
93.89599353,0.942575
93.89699353,0.942575
93.89799353,0.942575
93.89899353,0.9896346
93.89999353,0.9896346
93.90099353,0.9896346
93.90199353,0.9896346
93.90299353,0.9896346
93.90399353,0.9896346
93.90499353,0.9896346
93.90599353,0.9896346
93.90699353,0.9896346
93.90799353,0.9896346
93.90899353,0.942575
93.90999353,0.9896346
93.91099353,0.9896346
93.91199353,0.9896346
93.91299353,0.9896346
93.91399353,0.9896346
93.91499353,0.9896346
93.91599353,0.9896346
93.91699353,0.9896346
93.91799353,0.9896346
93.91899353,0.9896346
93.91999353,0.9896346
93.92099353,0.942575
93.92199353,0.9896346
93.92299353,0.9896346
93.92399353,0.9896346
93.92499353,0.9896346
93.92599353,0.9896346
93.92699353,0.9896346
93.92799353,0.9896346
93.92899353,0.9896346
93.92999353,0.9896346
93.93099353,0.9896346
93.93199353,0.9896346
93.93299353,0.942575
93.93399353,0.942575
93.93499353,0.942575
93.93599353,0.942575
93.93699353,0.942575
93.93799353,0.9896346
93.93899353,0.942575
93.93999353,0.942575
93.94099353,0.942575
93.94199353,0.942575
93.94299353,0.9896346
93.94399353,0.9896346
93.94499353,0.942575
93.94599353,0.9896346
93.94699353,0.9896346
93.94799353,0.9896346
93.94899353,0.9896346
93.94999353,0.9896346
93.95099353,0.9896346
93.95199353,0.942575
93.95299352,0.9896346
93.95399352,0.942575
93.95499352,0.942575
93.95599352,0.942575
93.95699352,0.942575
93.95799352,0.942575
93.95899352,0.9896346
93.95999352,0.9896346
93.96099352,0.942575
93.96199352,0.942575
93.96299352,0.942575
93.96399352,0.942575
93.96499352,0.942575
93.96599352,0.942575
93.96699352,0.942575
93.96799352,0.942575
93.96899352,0.942575
93.96999352,0.942575
93.97099352,0.942575
93.97199352,0.942575
93.97299352,0.942575
93.97399352,0.9896346
93.97499352,0.9896346
93.97599352,0.9896346
93.97699352,0.9896346
93.97799352,0.9896346
93.97899352,0.9896346
93.97999352,0.9896346
93.98099352,0.942575
93.98199352,0.9896346
93.98299352,0.9896346
93.98399352,0.942575
93.98499352,0.9896346
93.98599352,0.9896346
93.98699352,0.9896346
93.98799352,0.9896346
93.98899352,0.9896346
93.98999352,0.9896346
93.99099352,0.942575
93.99199352,0.9896346
93.99299352,0.9896346
93.99399352,0.9896346
93.99499352,0.942575
93.99599352,0.942575
93.99699352,0.942575
93.99799352,0.9896346
93.99899352,0.942575
93.99999352,0.9896346
94.00099352,0.9896346
94.00199352,0.942575
94.00299352,0.9896346
94.00399352,0.9896346
94.00499352,0.9896346
94.00599352,0.942575
94.00699352,0.9896346
94.00799352,0.9896346
94.00899352,0.9896346
94.00999352,0.9896346
94.01099352,0.9896346
94.01199352,0.942575
94.01299352,0.9896346
94.01399352,0.942575
94.01499352,0.942575
94.01599352,0.942575
94.01699352,0.942575
94.01799352,0.942575
94.01899352,0.942575
94.01999352,0.942575
94.02099352,0.942575
94.02199352,0.942575
94.02299352,0.942575
94.02399352,0.942575
94.02499352,0.942575
94.02599352,0.8953617
94.02699352,0.942575
94.02799352,0.942575
94.02899352,0.942575
94.02999352,0.9896346
94.03099352,0.9896346
94.03199352,0.9896346
94.03299352,1.036848
94.03399352,1.083907
94.03499352,1.131121
94.03599352,1.131121
94.03699352,1.083907
94.03799352,1.083907
94.03899352,1.083907
94.03999352,1.083907
94.04099352,1.036848
94.04199352,1.036848
94.04299352,0.942575
94.04399352,0.8483022
94.04499352,0.8483022
94.04599352,1.036848
94.04699352,1.083907
94.04799352,1.036848
94.04899352,1.17818
94.04999352,1.17818
94.05099352,1.17818
94.05199352,1.17818
94.05299352,1.17818
94.05399352,1.22524
94.05499352,1.22524
94.05599352,1.272453
94.05699352,1.366726
94.05799352,1.413786
94.05899352,1.413786
94.05999352,1.366726
94.06099352,1.366726
94.06199352,1.319513
94.06299352,1.17818
94.06399352,1.083907
94.06499352,1.131121
94.06599352,1.319513
94.06699352,1.460999
94.06799352,1.460999
94.06899352,1.366726
94.06999352,1.366726
94.07099352,1.319513
94.07199352,1.22524
94.07299352,1.22524
94.07399352,1.17818
94.07499352,1.17818
94.07599352,1.272453
94.07699352,1.22524
94.07799352,1.319513
94.07899352,1.22524
94.07999352,1.22524
94.08099352,1.22524
94.08199352,1.22524
94.08299352,1.22524
94.08399352,1.22524
94.08499352,1.22524
94.08599352,1.17818
94.08699352,1.17818
94.08799352,1.131121
94.08899352,1.131121
94.08999352,1.17818
94.09099352,1.17818
94.09199352,1.22524
94.09299352,1.22524
94.09399352,1.272453
94.09499352,1.22524
94.09599352,1.22524
94.09699352,1.22524
94.09799351,1.22524
94.09899351,1.22524
94.09999351,1.22524
94.10099351,1.22524
94.10199351,1.22524
94.10299351,1.22524
94.10399351,1.22524
94.10499351,1.22524
94.10599351,1.22524
94.10699351,1.22524
94.10799351,1.22524
94.10899351,1.22524
94.10999351,1.17818
94.11099351,1.17818
94.11199351,1.22524
94.11299351,1.22524
94.11399351,1.17818
94.11499351,1.17818
94.11599351,1.22524
94.11699351,1.17818
94.11799351,1.17818
94.11899351,1.17818
94.11999351,1.17818
94.12099351,1.17818
94.12199351,1.17818
94.12299351,1.17818
94.12399351,1.17818
94.12499351,1.22524
94.12599351,1.22524
94.12699351,1.17818
94.12799351,1.17818
94.12899351,1.17818
94.12999351,1.17818
94.13099351,1.17818
94.13199351,1.17818
94.13299351,1.17818
94.13399351,1.17818
94.13499351,1.22524
94.13599351,1.17818
94.13699351,1.17818
94.13799351,1.17818
94.13899351,1.17818
94.13999351,1.17818
94.14099351,1.17818
94.14199351,1.17818
94.14299351,1.17818
94.14399351,1.17818
94.14499351,1.17818
94.14599351,1.17818
94.14699351,1.17818
94.14799351,1.17818
94.14899351,1.17818
94.14999351,1.17818
94.15099351,1.17818
94.15199351,1.083907
94.15299351,0.8010888
94.15399351,0.7540293
94.15499351,0.7540293
94.15599351,0.7540293
94.15699351,0.7540293
94.15799351,0.7540293
94.15899351,0.7540293
94.15999351,0.7540293
94.16099351,0.7540293
94.16199351,0.7540293
94.16299351,0.7540293
94.16399351,0.6597564
94.16499351,0.6597564
94.16599351,0.6597564
94.16699351,0.6597564
94.16799351,0.6597564
94.16899351,0.6597564
94.16999351,0.6597564
94.17099351,0.6597564
94.17199351,0.6597564
94.17299351,0.7540293
94.17399351,1.036848
94.17499351,1.036848
94.17599351,1.036848
94.17699351,1.036848
94.17799351,0.8953617
94.17899351,1.131121
94.17999351,1.036848
94.18099351,0.942575
94.18199351,0.9896346
94.18299351,0.942575
94.18399351,1.036848
94.18499351,1.036848
94.18599351,1.036848
94.18699351,1.131121
94.18799351,1.22524
94.18899351,1.272453
94.18999351,1.366726
94.19099351,1.366726
94.19199351,1.366726
94.19299351,1.366726
94.19399351,1.366726
94.19499351,1.413786
94.19599351,1.413786
94.19699351,1.413786
94.19799351,1.413786
94.19899351,1.413786
94.19999351,1.413786
94.20099351,1.460999
94.20199351,1.413786
94.20299351,1.413786
94.20399351,1.413786
94.20499351,1.460999
94.20599351,1.413786
94.20699351,1.413786
94.20799351,1.413786
94.20899351,1.366726
94.20999351,1.366726
94.21099351,1.366726
94.21199351,1.319513
94.21299351,1.319513
94.21399351,1.272453
94.21499351,1.272453
94.21599351,1.272453
94.21699351,1.272453
94.21799351,1.272453
94.21899351,1.272453
94.21999351,1.272453
94.22099351,1.272453
94.22199351,1.22524
94.22299351,1.272453
94.22399351,1.22524
94.22499351,1.22524
94.22599351,1.22524
94.22699351,1.22524
94.22799351,1.22524
94.22899351,1.22524
94.22999351,1.22524
94.23099351,1.17818
94.23199351,1.17818
94.23299351,1.22524
94.23399351,1.17818
94.23499351,1.22524
94.23599351,1.17818
94.23699351,1.22524
94.23799351,1.22524
94.23899351,1.22524
94.23999351,1.22524
94.24099351,1.17818
94.24199351,1.17818
94.2429935,1.17818
94.2439935,1.22524
94.2449935,1.17818
94.2459935,1.17818
94.2469935,1.17818
94.2479935,1.17818
94.2489935,1.17818
94.2499935,1.17818
94.2509935,1.17818
94.2519935,1.17818
94.2529935,1.131121
94.2539935,1.131121
94.2549935,1.131121
94.2559935,1.131121
94.2569935,1.131121
94.2579935,1.083907
94.2589935,1.131121
94.2599935,1.083907
94.2609935,1.083907
94.2619935,1.083907
94.2629935,1.083907
94.2639935,1.083907
94.2649935,1.083907
94.2659935,1.083907
94.2669935,1.083907
94.2679935,1.083907
94.2689935,1.083907
94.2699935,1.083907
94.2709935,1.083907
94.2719935,1.083907
94.2729935,1.083907
94.2739935,1.083907
94.2749935,1.083907
94.2759935,1.131121
94.2769935,1.131121
94.2779935,1.083907
94.2789935,1.083907
94.2799935,1.083907
94.2809935,1.083907
94.2819935,1.083907
94.2829935,1.083907
94.2839935,1.083907
94.2849935,1.083907
94.2859935,1.083907
94.2869935,1.083907
94.2879935,1.083907
94.2889935,1.083907
94.2899935,1.083907
94.2909935,1.083907
94.2919935,1.083907
94.2929935,1.083907
94.2939935,1.083907
94.2949935,1.083907
94.2959935,1.083907
94.2969935,1.083907
94.2979935,1.083907
94.2989935,1.083907
94.2999935,1.083907
94.3009935,1.083907
94.3019935,1.083907
94.3029935,1.083907
94.3039935,1.083907
94.3049935,1.083907
94.3059935,1.083907
94.3069935,1.083907
94.3079935,1.083907
94.3089935,1.036848
94.3099935,1.036848
94.3109935,1.083907
94.3119935,1.083907
94.3129935,1.083907
94.3139935,1.083907
94.3149935,1.083907
94.3159935,1.036848
94.3169935,1.083907
94.3179935,1.036848
94.3189935,1.036848
94.3199935,1.083907
94.3209935,1.083907
94.3219935,1.083907
94.3229935,1.036848
94.3239935,1.036848
94.3249935,1.036848
94.3259935,1.036848
94.3269935,1.036848
94.3279935,1.083907
94.3289935,1.036848
94.3299935,1.036848
94.3309935,1.083907
94.3319935,1.083907
94.3329935,1.036848
94.3339935,1.083907
94.3349935,1.083907
